location,year,month,day,mean_windspeed,wind_direction,mean_tempurature,humidity,rainfall,duration,color
Sha Tin,2022,6,21,10.7,220,29.3,81,0,0,Green
Sha Tin,2022,6,22,8.1,180,29.7,78,0,0,Green
Sha Tin,2022,6,23,7.5,240,29.9,75,0,0,Green
Sha Tin,2022,6,24,8.4,230,30,74,0,0,Green
Sha Tin,2022,6,25,10.7,230,29.7,77,0,0,Green
Sha Tin,2022,6,26,8.5,240,29.9,76,0.5,0,Green
Sha Tin,2022,6,27,8.5,240,29.9,75,0,0,Green
Sha Tin,2022,6,28,5.4,50,30,77,0,0,Green
Sha Tin,2022,6,29,5.8,100,29.5,83,1,0,Green
Sha Tin,2022,6,30,8.2,70,27.7,88,39.5,0,Green
Sha Tin,2022,7,1,16.3,70,27.7,85,50,220,Amber
Sha Tin,2022,7,2,17.5,150,27.1,90,113,0,Green
Sha Tin,2022,7,3,17.5,220,29.4,81,2.5,0,Green
Sha Tin,2022,7,4,19.6,230,29,84,3,0,Green
Sha Tin,2022,7,5,15.7,230,29,85,2,0,Green
Sha Tin,2022,7,6,10.3,230,28.5,86,6.5,0,Green
Sha Tin,2022,7,7,4.4,180,28.4,89,11,0,Green
Sha Tin,2022,7,8,6.7,110,29.6,81,0,0,Green
Sha Tin,2022,7,9,7.4,100,30,82,0,0,Green
Sha Tin,2022,7,10,7.3,100,30.2,81,3,0,Green
Sha Tin,2022,7,11,4,190,30.3,78,0,0,Green
Sha Tin,2022,7,12,5.2,140,30,78,0,0,Green
Sha Tin,2022,7,13,5.7,50,30.2,76,0,0,Green
Sha Tin,2022,7,14,7,240,30.4,75,0,0,Green
Sha Tin,2022,7,15,10.1,240,30.5,79,0,0,Green
Sha Tin,2022,7,16,15.5,240,30.4,82,4.5,0,Green
Sha Tin,2022,7,17,16.9,230,30.5,81,6,0,Green
Sha Tin,2022,7,18,14.2,240,30.7,80,0.5,0,Green
Sha Tin,2022,7,19,7.8,230,30.6,78,1,0,Green
Sha Tin,2022,7,20,7.3,150,30.4,80,1,0,Green
Sha Tin,2022,7,21,5.7,220,30.1,81,5,0,Green
Sha Tin,2022,7,22,6.2,230,31.2,73,0,0,Green
Sha Tin,2022,7,23,9.5,230,31.8,75,0,0,Green
Sha Tin,2022,7,24,8.5,240,32.3,73,0,0,Green
Sha Tin,2022,7,25,9,230,32.2,76,0,0,Green
Sha Tin,2022,7,26,7.9,230,31.3,73,0,0,Green
Sha Tin,2022,7,27,8.9,230,31.1,72,0,0,Green
Sha Tin,2022,7,28,9.3,240,31.7,73,0,0,Green
Sha Tin,2022,7,29,6.9,230,31.5,77,0,0,Green
Sha Tin,2022,7,30,3.8,230,28.5,86,30.5,130,Amber
Sha Tin,2022,7,31,6.7,230,30.2,82,4,0,Green
Sha Tin,2022,8,1,7.5,230,31.2,74,0,0,Green
Sha Tin,2022,8,2,5.7,230,30.3,77,0,0,Green
Sha Tin,2022,8,3,3.4,80,28.1,86,21.5,0,Green
Sha Tin,2022,8,4,3.4,190,26.9,92,38,130,Amber
Sha Tin,2022,8,5,4,60,26.6,95,129,922,Amber
Sha Tin,2022,8,6,4.3,10,28.4,88,0,0,Green
Sha Tin,2022,8,7,8,100,30.2,80,2.5,0,Green
Sha Tin,2022,8,8,5.3,10,28.5,87,19.5,0,Green
Sha Tin,2022,8,9,11.9,90,27,89,90.5,0,Green
Sha Tin,2022,8,10,13.3,150,28.2,87,41,0,Green
Sha Tin,2022,8,11,8.4,150,27.4,88,21,0,Green
Sha Tin,2022,8,12,3.4,30,26.2,96,61,335,Amber
Sha Tin,2022,8,13,3.2,70,27.9,88,0,0,Green
Sha Tin,2022,8,14,4.2,50,28.7,85,25.5,0,Green
Sha Tin,2022,8,15,4.6,170,29.7,82,0,0,Green
Sha Tin,2022,8,16,5.8,40,29.5,82,3,0,Green
Sha Tin,2022,8,17,4.7,110,28,88,17,205,Amber
Sha Tin,2022,8,18,3.4,60,28,90,20,0,Green
Sha Tin,2022,8,19,5.4,50,28.2,87,16,0,Green
Sha Tin,2022,8,20,10,180,28.5,82,9,0,Green
Sha Tin,2022,8,21,6.8,180,29.3,84,6,0,Green
Sha Tin,2022,8,22,6.8,230,30.1,81,0,0,Green
Sha Tin,2022,8,23,4,200,31.5,78,0,0,Green
Sha Tin,2022,8,24,10.5,60,30.7,74,5,0,Green
Sha Tin,2022,8,25,11.2,160,27.2,87,54.5,0,Green
Sha Tin,2022,8,26,5.8,190,29.2,84,10.5,0,Green
Sha Tin,2022,8,27,5.6,230,30.1,80,0,0,Green
Sha Tin,2022,8,28,6.8,110,30.2,83,0,0,Green
Sha Tin,2022,8,29,4.4,90,29.6,83,0,0,Green
Sha Tin,2022,8,30,3.6,90,29.2,85,1,0,Green
Sha Tin,2022,8,31,3.1,120,29.1,85,2,0,Green
Sha Tin,2022,9,1,4.5,30,29,83,11,0,Green
Sha Tin,2022,9,2,8.2,10,29.3,67,0,0,Green
Sha Tin,2022,9,3,7.1,10,29.9,56,0,0,Green
Sha Tin,2022,9,4,7.1,10,29.9,60,0,0,Green
Sha Tin,2022,9,5,4.8,50,29.9,61,0,0,Green
Sha Tin,2022,9,6,5.3,110,29.4,69,0,0,Green
Sha Tin,2022,9,7,6.1,110,28,85,32.5,0,Green
Sha Tin,2022,9,8,7.1,50,29.1,72,0,0,Green
Sha Tin,2022,9,9,4.3,60,28.9,61,0,0,Green
Sha Tin,2022,9,10,4.9,230,28.4,81,0,0,Green
Sha Tin,2022,9,11,4,230,29.6,81,0,0,Green
Sha Tin,2022,9,12,2.9,90,30,70,0,0,Green
Sha Tin,2022,9,13,2.9,60,29.8,63,0,0,Green
Sha Tin,2022,9,14,3.6,280,29.8,57,0,0,Green
Sha Tin,2022,9,15,5.6,230,29.5,62,0,0,Green
Sha Tin,2022,9,16,3.3,100,29.6,71,0,0,Green
Sha Tin,2022,9,17,6.1,240,30,74,1,0,Green
Sha Tin,2022,9,18,5,220,29.8,84,14,0,Green
Sha Tin,2022,9,19,6.8,220,28.6,80,3,0,Green
Sha Tin,2022,9,20,5.6,100,28.5,82,0,0,Green
Sha Tin,2022,9,21,8,100,28.2,72,0,0,Green
Sha Tin,2022,9,22,5.9,150,28.1,75,0,0,Green
Sha Tin,2022,9,23,4,50,28,80,2,0,Green
Sha Tin,2022,9,24,7.3,40,28,72,0,0,Green
Sha Tin,2022,9,25,5.5,40,28.2,73,0,0,Green
Sha Tin,2022,9,26,7.3,20,28.8,75,0,0,Green
Sha Tin,2022,9,27,11.8,100,29.2,72,0,0,Green
Sha Tin,2022,9,28,11.4,100,29,72,0,0,Green
Sha Tin,2022,9,29,8.5,100,28.3,80,23.5,0,Green
Sha Tin,2022,9,30,5.9,80,26.7,90,108.5,450,Amber
Sha Tin,2022,10,1,5.7,100,28,86,2.5,0,Green
Sha Tin,2022,10,2,5.6,110,28.9,83,0,0,Green
Sha Tin,2022,10,3,4.4,80,29,79,0,0,Green
Sha Tin,2022,10,4,3.5,60,28.4,82,0,0,Green
Sha Tin,2022,10,5,7,100,28.5,79,0,0,Green
Sha Tin,2022,10,6,8.5,100,28.6,77,0,0,Green
Sha Tin,2022,10,7,6.1,110,28.1,78,4.5,0,Green
Sha Tin,2022,10,8,6.9,20,26.6,77,0.5,0,Green
Sha Tin,2022,10,9,8.6,30,27.1,70,5.5,0,Green
Sha Tin,2022,10,10,12.8,30,23.9,51,0,0,Green
Sha Tin,2022,10,11,5.7,360,22.7,49,0,0,Green
Sha Tin,2022,10,12,5.9,60,23.5,55,0,0,Green
Sha Tin,2022,10,13,5.6,50,25,63,0,0,Green
Sha Tin,2022,10,14,6.5,40,26.2,68,0,0,Green
Sha Tin,2022,10,15,6.4,50,26.9,57,0,0,Green
Sha Tin,2022,10,16,11.5,20,28.5,46,0,0,Green
Sha Tin,2022,10,17,17.5,30,27.4,46,0,0,Green
Sha Tin,2022,10,18,17.5,30,20.7,69,19.5,0,Green
Sha Tin,2022,10,19,9.2,30,22.8,53,0,0,Green
Sha Tin,2022,10,20,8.3,90,24.1,65,0,0,Green
Sha Tin,2022,10,21,6.8,80,24.8,69,0,0,Green
Sha Tin,2022,10,22,4.6,90,25.9,70,0,0,Green
Sha Tin,2022,10,23,6.8,120,25.9,74,0,0,Green
Sha Tin,2022,10,24,8.2,100,24.8,70,0,0,Green
Sha Tin,2022,10,25,9.7,100,23.5,65,0,0,Green
Sha Tin,2022,10,26,8.2,80,23.4,69,0,0,Green
Sha Tin,2022,10,27,6.7,30,24.3,71,0,0,Green
Sha Tin,2022,10,28,7.1,130,24.9,70,0,0,Green
Sha Tin,2022,10,29,8.8,40,25.7,65,0,0,Green
Sha Tin,2022,10,30,12.5,50,25.3,59,0,0,Green
Sha Tin,2022,10,31,17.1,30,25.5,52,0,0,Green
Sha Tin,2022,11,1,18,30,22,65,6,0,Green
Sha Tin,2022,11,2,15,30,20,89,44.5,0,Green
Sha Tin,2022,11,3,7.8,90,22.4,94,48.5,100,Amber
Sha Tin,2022,11,4,7,100,23,88,4,0,Green
Sha Tin,2022,11,5,8.5,40,20.9,83,0.5,0,Green
Sha Tin,2022,11,6,6.1,10,20.3,88,7.5,0,Green
Sha Tin,2022,11,7,5.3,30,21.1,89,7.5,0,Green
Sha Tin,2022,11,8,6.9,20,22.3,89,6,0,Green
Sha Tin,2022,11,9,4.9,20,23.8,82,0,0,Green
Sha Tin,2022,11,10,4,100,24.9,81,0,0,Green
Sha Tin,2022,11,11,4.6,360,24.9,80,0,0,Green
Sha Tin,2022,11,12,3.3,360,24,84,0,0,Green
Sha Tin,2022,11,13,3.8,80,24.4,86,0,0,Green
Sha Tin,2022,11,14,6.5,110,24.1,81,0,0,Green
Sha Tin,2022,11,15,6.1,120,24,80,0,0,Green
Sha Tin,2022,11,16,8.1,130,24,82,0,0,Green
Sha Tin,2022,11,17,5.9,120,24,83,0,0,Green
Sha Tin,2022,11,18,4.8,90,24,86,0,0,Green
Sha Tin,2022,11,19,4.3,30,25,81,0,0,Green
Sha Tin,2022,11,20,6.8,30,24.5,80,0,0,Green
Sha Tin,2022,11,21,7,90,23.6,81,0.5,0,Green
Sha Tin,2022,11,22,5,100,23.6,91,4,0,Green
Sha Tin,2022,11,23,6.1,100,23.7,94,4.5,0,Green
Sha Tin,2022,11,24,6,100,22.2,94,8.5,0,Green
Sha Tin,2022,11,25,6.2,90,22.5,93,5,0,Green
Sha Tin,2022,11,26,4.8,20,22.8,90,1,0,Green
Sha Tin,2022,11,27,8.1,70,23.2,91,2,0,Green
Sha Tin,2022,11,28,5.5,200,25.8,89,1,0,Green
Sha Tin,2022,11,29,2.8,60,25.2,88,0,0,Green
Sha Tin,2022,11,30,7.4,70,21,87,0,0,Green
Sha Tin,2022,12,1,9.8,360,14.2,76,0,0,Green
Sha Tin,2022,12,2,8.5,360,14.7,70,0,0,Green
Sha Tin,2022,12,3,6.9,60,18,75,0,0,Green
Sha Tin,2022,12,4,6.6,20,20.1,76,0,0,Green
Sha Tin,2022,12,5,9.6,360,16.3,68,0,0,Green
Sha Tin,2022,12,6,6.9,10,15.5,70,0,0,Green
Sha Tin,2022,12,7,6,40,17.4,72,0,0,Green
Sha Tin,2022,12,8,4.3,50,18.3,79,0,0,Green
Sha Tin,2022,12,9,6.2,10,18.9,70,0,0,Green
Sha Tin,2022,12,10,7.8,360,18,62,0,0,Green
Sha Tin,2022,12,11,8.7,360,16,60,0,0,Green
Sha Tin,2022,12,12,10.2,10,15.6,62,0,0,Green
Sha Tin,2022,12,13,7.9,360,13.4,71,3,0,Green
Sha Tin,2022,12,14,7.5,10,11.8,91,11.5,0,Green
Sha Tin,2022,12,15,4.9,20,14.1,94,5.5,0,Green
Sha Tin,2022,12,16,7,20,16.4,94,8.5,0,Green
Sha Tin,2022,12,17,18.1,20,13.2,59,7.5,0,Green
Sha Tin,2022,12,18,16.3,40,11.9,29,0,0,Green
Sha Tin,2022,12,19,5,40,12,52,0,0,Green
Sha Tin,2022,12,20,4.7,30,15.9,73,0,0,Green
Sha Tin,2022,12,21,6.9,50,16.8,51,0,0,Green
Sha Tin,2022,12,22,7.4,50,16.8,35,0,0,Green
Sha Tin,2022,12,23,5.9,40,15.6,45,0,0,Green
Sha Tin,2022,12,24,4,50,14.2,57,0,0,Green
Sha Tin,2022,12,25,4.7,130,13.8,70,0,0,Green
Sha Tin,2022,12,26,4.5,30,15,69,0,0,Green
Sha Tin,2022,12,27,5,140,15.3,79,0,0,Green
Sha Tin,2022,12,28,5.5,60,16.9,68,0,0,Green
Sha Tin,2022,12,29,6.7,10,15.8,59,0,0,Green
Sha Tin,2022,12,30,8.2,360,13.9,64,0,0,Green
Sha Tin,2022,12,31,7.7,50,14.5,65,0,0,Green
Sha Tin,2023,1,1,7.1,30,15.9,66,0,0,Green
Sha Tin,2023,1,2,7.2,50,18,67,0,0,Green
Sha Tin,2023,1,3,6.7,20,16.4,72,0.5,0,Green
Sha Tin,2023,1,4,6.9,40,16.7,75,0,0,Green
Sha Tin,2023,1,5,5.3,40,18.6,77,0,0,Green
Sha Tin,2023,1,6,8.1,50,19.6,65,0,0,Green
Sha Tin,2023,1,7,6.9,40,18.6,59,0,0,Green
Sha Tin,2023,1,8,7.2,10,18.3,61,0,0,Green
Sha Tin,2023,1,9,5.3,20,18.9,78,0,0,Green
Sha Tin,2023,1,10,6.1,20,18,93,4,0,Green
Sha Tin,2023,1,11,6.5,100,18.3,89,2,0,Green
Sha Tin,2023,1,12,9.5,100,19.2,90,1,0,Green
Sha Tin,2023,1,13,3.6,80,21.8,97,5.5,0,Green
Sha Tin,2023,1,14,6,230,23,91,0.5,0,Green
Sha Tin,2023,1,15,7.7,50,17.5,80,0,0,Green
Sha Tin,2023,1,16,9,360,11.1,66,0,0,Green
Sha Tin,2023,1,17,6.5,10,11.8,73,0,0,Green
Sha Tin,2023,1,18,6.3,10,13.1,61,0,0,Green
Sha Tin,2023,1,19,4.3,70,14.9,68,0,0,Green
Sha Tin,2023,1,20,6.7,70,17.2,62,0,0,Green
Sha Tin,2023,1,21,9.7,130,16.5,81,0,0,Green
Sha Tin,2023,1,22,4.7,360,19.1,84,1,0,Green
Sha Tin,2023,1,23,3.6,60,18.8,89,0,0,Green
Sha Tin,2023,1,24,17.8,40,14.6,51,0,0,Green
Sha Tin,2023,1,25,8.7,50,11.8,54,0,0,Green
Sha Tin,2023,1,26,5.8,10,15.3,67,0,0,Green
Sha Tin,2023,1,27,13.2,30,15.1,47,0,0,Green
Sha Tin,2023,1,28,11.3,50,12.3,31,0,0,Green
Sha Tin,2023,1,29,7.2,50,11.5,39,0,0,Green
Sha Tin,2023,1,30,4.4,110,12.6,55,0,0,Green
Sha Tin,2023,1,31,5,130,15.9,67,0,0,Green
Sha Tin,2023,2,1,6.2,80,20,76,0,0,Green
Sha Tin,2023,2,2,8.1,80,18.8,82,0,0,Green
Sha Tin,2023,2,3,8,120,18.1,75,0,0,Green
Sha Tin,2023,2,4,6.2,110,17.5,82,0.5,0,Green
Sha Tin,2023,2,5,6.1,120,18,85,0,0,Green
Sha Tin,2023,2,6,4.6,70,19.2,89,0,0,Green
Sha Tin,2023,2,7,4.3,60,21,86,0,0,Green
Sha Tin,2023,2,8,8.1,130,18.5,86,0,0,Green
Sha Tin,2023,2,9,6.2,40,19.7,86,0.5,0,Green
Sha Tin,2023,2,10,4.3,50,21.2,89,0,0,Green
Sha Tin,2023,2,11,9.8,80,19.2,93,0,0,Green
Sha Tin,2023,2,12,6.6,70,21,94,0,0,Green
Sha Tin,2023,2,13,4.8,70,22.9,90,0,0,Green
Sha Tin,2023,2,14,10.8,40,17.7,65,0,0,Green
Sha Tin,2023,2,15,9.4,50,15.4,60,0,0,Green
Sha Tin,2023,2,16,8.5,30,16.2,61,0,0,Green
Sha Tin,2023,2,17,6.1,40,18.4,69,0,0,Green
Sha Tin,2023,2,18,3.6,40,20,74,0,0,Green
Sha Tin,2023,2,19,5,90,22.3,74,3,0,Green
Sha Tin,2023,2,20,8.4,30,19.6,65,0,0,Green
Sha Tin,2023,2,21,9.3,90,17.1,67,0,0,Green
Sha Tin,2023,2,22,7.8,80,16.3,64,0,0,Green
Sha Tin,2023,2,23,4.8,80,17.7,71,0,0,Green
Sha Tin,2023,2,24,6.5,40,20,65,0,0,Green
Sha Tin,2023,2,25,13.4,50,16.1,57,0,0,Green
Sha Tin,2023,2,26,8.8,40,16.1,59,0,0,Green
Sha Tin,2023,2,27,8.1,90,15.7,62,0,0,Green
Sha Tin,2023,2,28,6.9,100,17,73,0,0,Green
Sha Tin,2023,3,1,4.6,80,18.7,76,0,0,Green
Sha Tin,2023,3,2,7.9,110,18.7,73,0,0,Green
Sha Tin,2023,3,3,6.3,90,18.2,57,0,0,Green
Sha Tin,2023,3,4,4.2,70,19.1,65,0,0,Green
Sha Tin,2023,3,5,5.4,100,18.6,61,0,0,Green
Sha Tin,2023,3,6,5.4,360,18.6,52,0,0,Green
Sha Tin,2023,3,7,3.9,110,18.4,57,0,0,Green
Sha Tin,2023,3,8,3.5,230,19.7,79,0,0,Green
Sha Tin,2023,3,9,3,90,21.6,74,0,0,Green
Sha Tin,2023,3,10,4.9,100,21.7,67,0,0,Green
Sha Tin,2023,3,11,5.5,80,21.3,70,0,0,Green
Sha Tin,2023,3,12,6.5,30,22.2,72,0,0,Green
Sha Tin,2023,3,13,7.3,40,20,62,0,0,Green
Sha Tin,2023,3,14,6.2,110,18.7,77,0,0,Green
Sha Tin,2023,3,15,3.2,100,19.7,83,0,0,Green
Sha Tin,2023,3,16,4.5,110,20.9,75,0,0,Green
Sha Tin,2023,3,17,5.6,100,21.5,85,0,0,Green
Sha Tin,2023,3,18,5.6,90,22.2,81,0,0,Green
Sha Tin,2023,3,19,5.8,90,20.4,88,0.5,0,Green
Sha Tin,2023,3,20,5.3,60,22,89,0,0,Green
Sha Tin,2023,3,21,7.3,210,24,85,0,0,Green
Sha Tin,2023,3,22,14.8,220,25.4,82,0,0,Green
Sha Tin,2023,3,23,13.8,220,25.5,79,0,0,Green
Sha Tin,2023,3,24,7.9,180,25.7,79,0,0,Green
Sha Tin,2023,3,25,8.4,140,23.4,90,38,300,Amber
Sha Tin,2023,3,26,5.5,10,20.4,94,8,0,Green
Sha Tin,2023,3,27,7.1,70,18.2,88,5.5,0,Green
Sha Tin,2023,3,28,5.6,10,18.4,88,0.5,0,Green
Sha Tin,2023,3,29,4.9,80,19.9,88,2.5,0,Green
Sha Tin,2023,3,30,5.8,90,21,89,0.5,0,Green
Sha Tin,2023,3,31,6.6,80,20.5,94,1.5,0,Green
Sha Tin,2023,4,1,6.6,90,20.5,91,0,0,Green
Sha Tin,2023,4,2,5.8,70,21.5,91,8,0,Green
Sha Tin,2023,4,3,9.5,50,21,91,1.5,0,Green
Sha Tin,2023,4,4,7.3,180,24.2,91,13.5,0,Green
Sha Tin,2023,4,5,8,210,25.9,88,0.5,0,Green
Sha Tin,2023,4,6,8.7,230,26.1,88,11,0,Green
Sha Tin,2023,4,7,7.4,10,21.6,72,3.5,0,Green
Sha Tin,2023,4,8,6.3,90,20.2,73,0,0,Green
Sha Tin,2023,4,9,4.6,80,19.5,72,0,0,Green
Sha Tin,2023,4,10,6,90,21.5,80,0,0,Green
Sha Tin,2023,4,11,4.9,60,24.2,82,0,0,Green
Sha Tin,2023,4,12,4.5,40,24.8,79,0,0,Green
Sha Tin,2023,4,13,9.8,100,23.3,80,0,0,Green
Sha Tin,2023,4,14,5.5,80,24.8,84,0,0,Green
Sha Tin,2023,4,15,4.4,40,27,72,0,0,Green
Sha Tin,2023,4,16,4.3,100,25.9,73,0,0,Green
Sha Tin,2023,4,17,5.5,80,25.4,84,0,0,Green
Sha Tin,2023,4,18,6.5,210,26.8,83,0,0,Green
Sha Tin,2023,4,19,10.9,220,26.2,84,10.5,200,Amber
Sha Tin,2023,4,20,5.4,70,24.8,93,9,0,Green
Sha Tin,2023,4,21,5.8,60,24.6,89,6.5,430,Amber
Sha Tin,2023,4,22,10.1,80,23.3,89,0.5,0,Green
Sha Tin,2023,4,23,8.6,80,23.3,91,0,0,Green
Sha Tin,2023,4,24,4.6,100,23.8,90,0.5,100,Amber
Sha Tin,2023,4,25,5.5,50,22.3,94,2,0,Green
Sha Tin,2023,4,26,8.1,350,21.3,71,0,0,Green
Sha Tin,2023,4,27,7.8,90,22.3,81,0,0,Green
Sha Tin,2023,4,28,5.9,90,24.5,84,1,0,Green
Sha Tin,2023,4,29,4.2,50,25.3,84,0,0,Green
Sha Tin,2023,4,30,6.8,360,24.1,70,0,0,Green
Sha Tin,2023,5,1,7.6,100,23.7,79,1.5,0,Green
Sha Tin,2023,5,2,5.3,120,23.9,72,0,0,Green
Sha Tin,2023,5,3,5.8,80,25.4,86,0,0,Green
Sha Tin,2023,5,4,6.1,220,27.3,81,0,0,Green
Sha Tin,2023,5,5,7.4,170,27.7,79,0,0,Green
Sha Tin,2023,5,6,11.3,220,28.8,80,0,0,Green
Sha Tin,2023,5,7,7.7,230,26.5,88,44,305,Red
Sha Tin,2023,5,8,7.4,30,22.9,86,7.5,0,Green
Sha Tin,2023,5,9,7.7,90,23.4,79,0,0,Green
Sha Tin,2023,5,10,7.5,90,23.5,70,0,0,Green
Sha Tin,2023,5,11,3.8,110,23.2,78,2,0,Green
Sha Tin,2023,5,12,4.8,30,23.8,80,0,0,Green
Sha Tin,2023,5,13,2.8,30,22.8,90,9,0,Green
Sha Tin,2023,5,14,4.2,10,21.7,94,36,0,Green
Sha Tin,2023,5,15,4.8,40,24.6,85,0,0,Green
Sha Tin,2023,5,16,4.3,190,25.3,88,0,0,Green
Sha Tin,2023,5,17,7.2,230,27.4,89,28.5,150,Amber
Sha Tin,2023,5,18,11.5,220,29.3,86,0,0,Green
Sha Tin,2023,5,19,6.9,230,29.2,83,0,0,Green
Sha Tin,2023,5,20,7,210,29.7,80,0,0,Green
Sha Tin,2023,5,21,12.4,230,30.2,79,0,0,Green
Sha Tin,2023,5,22,13.8,230,30,79,0,0,Green
Sha Tin,2023,5,23,8.3,70,26.5,90,11.5,415,Amber
Sha Tin,2023,5,24,7.8,80,25,88,3,0,Green
Sha Tin,2023,5,25,7.2,70,26.2,90,0,0,Green
Sha Tin,2023,5,26,5.5,80,27.8,87,0.5,0,Green
Sha Tin,2023,5,27,7.3,80,28.5,82,0,0,Green
Sha Tin,2023,5,28,5.8,100,28.4,77,0,0,Green
Sha Tin,2023,5,29,5.4,230,28.8,76,0,0,Green
Sha Tin,2023,5,30,4.1,220,31.3,75,0,0,Green
Sha Tin,2023,5,31,4,50,30.1,81,5,0,Green
Sha Tin,2023,6,1,4.5,30,29.1,83,46.5,245,Amber
Sha Tin,2023,6,2,9.8,220,31.1,77,0,0,Green
Sha Tin,2023,6,3,6.2,130,30.7,77,0,0,Green
Sha Tin,2023,6,4,7.5,110,30.1,78,0,0,Green
Sha Tin,2023,6,5,8.4,100,29.4,80,7.5,0,Green
Sha Tin,2023,6,6,5.5,80,28,89,38,315,Amber
Sha Tin,2023,6,7,4,190,28.4,90,34,0,Green
Sha Tin,2023,6,8,4.4,170,29.2,86,8.5,0,Green
Sha Tin,2023,6,9,5.3,230,28.8,87,17,0,Green
Sha Tin,2023,6,10,3.4,350,28.9,86,51,115,Amber
Sha Tin,2023,6,11,5.1,30,28.8,85,0,0,Green
Sha Tin,2023,6,12,6.4,110,29.9,79,0,0,Green
Sha Tin,2023,6,13,3.8,90,29.4,84,36,700,Amber
Sha Tin,2023,6,14,3.5,210,28.1,89,21.5,620,Amber
Sha Tin,2023,6,15,2.3,50,27.4,95,69.5,0,Green
Sha Tin,2023,6,16,5.7,210,27.1,94,38,420,Amber
Sha Tin,2023,6,17,2.7,30,26.2,97,104,335,Red
Sha Tin,2023,6,18,4.3,210,27.9,91,26,130,Amber
Sha Tin,2023,6,19,9.9,220,29.5,84,3,0,Green
Sha Tin,2023,6,20,11.8,220,30,84,20.5,0,Green
Sha Tin,2023,6,21,14.8,230,30.5,80,0,0,Green
Sha Tin,2023,6,22,13.1,220,30.7,77,0.5,0,Green
Sha Tin,2023,6,23,8.1,220,29.9,81,2.5,0,Green
Sha Tin,2023,6,24,5.5,210,28.6,88,23,0,Green
Sha Tin,2023,6,25,5,190,29.1,85,6.5,0,Green
Sha Tin,2023,6,26,5.3,40,29.4,84,41.5,0,Green
Sha Tin,2023,6,27,5.5,50,29.5,82,7,0,Green
Sha Tin,2023,6,28,4.3,360,28.2,90,18.5,0,Green
Sha Tin,2023,6,29,4,180,29.3,86,4,0,Green
Sha Tin,2023,6,30,7.3,230,30,82,1,0,Green
Sha Tin,2023,7,1,4.5,210,28.5,88,31.5,0,Green
Sha Tin,2023,7,2,3.5,220,27.3,93,16,0,Green
Sha Tin,2023,7,3,5.5,220,28.8,86,18.5,0,Green
Sha Tin,2023,7,4,6.5,220,28.4,89,18.5,0,Green
Sha Tin,2023,7,5,11.9,220,30,82,1.5,0,Green
Sha Tin,2023,7,6,13.3,220,30.1,80,0.5,0,Green
Sha Tin,2023,7,7,12.8,230,30.4,78,0,0,Green
Sha Tin,2023,7,8,12.3,230,30.5,77,0,0,Green
Sha Tin,2023,7,9,13.9,230,30.6,78,0,0,Green
Sha Tin,2023,7,10,13.1,230,30.7,78,0,0,Green
Sha Tin,2023,7,11,10.8,230,30.9,75,0,0,Green
Sha Tin,2023,7,12,6.6,170,30.5,76,0,0,Green
Sha Tin,2023,7,13,5.2,100,30.1,74,0,0,Green
Sha Tin,2023,7,14,4.9,230,31.3,73,0,0,Green
Sha Tin,2023,7,15,6,80,31.1,75,12,0,Green
Sha Tin,2023,7,16,10.9,30,29,81,10,0,Green
Sha Tin,2023,7,17,16.6,60,29,83,42.5,140,Amber
Sha Tin,2023,7,18,13.1,140,29.4,84,28.5,0,Green
Sha Tin,2023,7,19,5.5,90,29,85,5.5,0,Green
Sha Tin,2023,7,20,5.9,130,29.8,80,2,0,Green
Sha Tin,2023,7,21,3.4,40,29.3,82,4.5,0,Green
Sha Tin,2023,7,22,4.1,150,29.7,79,0,0,Green
Sha Tin,2023,7,23,4.5,170,29.6,80,0,0,Green
Sha Tin,2023,7,24,3.4,150,29.7,81,0,0,Green
Sha Tin,2023,7,25,4.3,220,30.3,76,0,0,Green
Sha Tin,2023,7,26,3.7,40,32.1,72,0,0,Green
Sha Tin,2023,7,27,5.8,40,32.2,68,7,0,Green
Sha Tin,2023,7,28,5.6,240,31.5,75,0.5,0,Green
Sha Tin,2023,7,29,6.8,230,29,89,39.5,415,Red
Sha Tin,2023,7,30,3.8,80,28.7,89,2,0,Green
Sha Tin,2023,7,31,6.6,110,29,84,2,220,Amber
Sha Tin,2023,8,1,4.3,70,29.2,79,0,0,Green
Sha Tin,2023,8,2,4.6,100,29.6,72,0,0,Green
Sha Tin,2023,8,3,7,230,30.4,73,0,0,Green
Sha Tin,2023,8,4,14.6,230,30.6,79,3,0,Green
Sha Tin,2023,8,5,12.2,230,30.4,81,10,0,Green
Sha Tin,2023,8,6,11.7,220,30.3,80,3,0,Green
Sha Tin,2023,8,7,7.9,230,30,80,0.5,0,Green
Sha Tin,2023,8,8,8.4,230,30.2,77,0,0,Green
Sha Tin,2023,8,9,10,230,30.7,76,0,0,Green
Sha Tin,2023,8,10,6,230,29.3,84,10,0,Green
Sha Tin,2023,8,11,8.9,220,28.2,87,4.5,200,Amber
Sha Tin,2023,8,12,7.6,230,28.8,85,6.5,0,Green
Sha Tin,2023,8,13,6.3,230,28.4,88,25,110,Amber
Sha Tin,2023,8,14,9.1,230,29.5,85,2.5,0,Green
Sha Tin,2023,8,15,11,230,30.3,82,0,0,Green
Sha Tin,2023,8,16,12.7,230,31,80,0,0,Green
Sha Tin,2023,8,17,8.7,230,30.2,83,0,0,Green
